facility_name,address,ward_name,lng,lat,recept_as,reception,workday
わらび内科・ペインクリニック,東京都江東区亀戸3-2-13 ,東京都江東区,139.820343,35.701714,,,
天神通りクリニック,東京都江東区亀戸3-46-2キャッスルプラザ亀戸101 ,東京都江東区,139.822861,35.702045,,,
河野外科,東京都江東区亀戸4-17-8 ,東京都江東区,139.82692,35.701077,,,
亀戸駅前クリニック,東京都江東区亀戸5-1-6マークス亀戸101 ,東京都江東区,139.827072,35.697628,,,土日祝いずれか実施
亀戸佐藤のり子クリニック,東京都江東区亀戸5-2-1 EX亀戸8階 ,東京都江東区,139.825851,35.698608,,,土日祝いずれか実施
亀戸耳鼻咽喉科・アレルギー科,東京都江東区亀戸5-3-2サンタモニカ亀戸2階 ,東京都江東区,139.826324,35.698524,,,
しおかぜクリニック,東京都江東区亀戸6-2-3田辺ビル4階 ,東京都江東区,139.826126,35.694221,,,土日祝いずれか実施
五の橋レディスクリニック,東京都江東区亀戸6-26-5日土地亀戸ビル8階 ,東京都江東区,139.825989,35.696354,,,
亀戸水神森クリニック,東京都江東区亀戸6-57-20亀戸東口駅前ビル2階 ,東京都江東区,139.829102,35.696976,,,
豊島医院,東京都江東区亀戸8-8-8 ,東京都江東区,139.833511,35.699032,,,
東京城東病院,東京都江東区亀戸9-13-1 ,東京都江東区,139.845795,35.695156,,,
水谷皮フ科クリニック,東京都江東区大島1-1-5メディカルポートクローバー橋2階 ,東京都江東区,139.82196,35.685921,,,
みね内科・消化器科,東京都江東区大島1-1-5 VIP大島2階D ,東京都江東区,139.82196,35.685921,,,
西大島駅と亀戸駅の間のいわぶち内科と泌尿器科のクリニック,東京都江東区大島3-4-3タワーレジデンス西大島2階 ,東京都江東区,139.826523,35.692505,,,
藤川内科・呼吸器内科クリニック,東京都江東区大島4-6-21西大島ビューハイツ101 ,東京都江東区,139.827682,35.688576,,,
大島医院,東京都江東区大島4-8-14 ,東京都江東区,139.831406,35.689262,,,
大島耳鼻咽喉科・アレルギー科,東京都江東区大島5-10-10セントラルプラザ大島4階 ,東京都江東区,139.834137,35.689316,,,土日祝いずれか実施
びやじま内科医院・大島駅前,東京都江東区大島5-36-7白石ビル2階 ,東京都江東区,139.836288,35.688831,,,土日祝いずれか実施
永岡クリニック,東京都江東区大島5-51-10-101 ,東京都江東区,139.837875,35.687748,,,
ビーハッピークリニック,東京都江東区大島7-1-18 1階 ,東京都江東区,139.83847,35.690258,,,土日祝いずれか実施
あかねクリニック,東京都江東区大島7-38-15 ,東京都江東区,139.842239,35.691151,,,
東大島パークサイドクリニック,東京都江東区大島9-3-1-101 ,東京都江東区,139.845001,35.690163,,,
よし耳鼻咽喉科,東京都江東区大島9-3-16東大島メトロプラザ1階,東京都江東区,139.845001,35.690163,,,土日祝いずれか実施
笠井小児クリニック,東京都江東区大島9-5-1コアシティ東大島103 ,東京都江東区,139.844955,35.692371,,,
江東病院,東京都江東区大島6-8-5,東京都江東区,139.834457,35.690212,,,
こどもみらい大島クリニック,東京都江東区大島6-1-4-102,東京都江東区,139.832291,35.69347,,,土日祝いずれか実施
寿康会病院,東京都江東区北砂2-1-22 ,東京都江東区,139.826279,35.678017,,,
荒木医院,東京都江東区北砂2-14-17 ,東京都江東区,139.827087,35.682652,,,土日祝いずれか実施
アリオ北砂内科,東京都江東区北砂2-17-1アリオ北砂3階 ,東京都江東区,139.825562,35.682449,,,土日祝いずれか実施
亀高医院,東京都江東区北砂4-6-2 ,東京都江東区,139.828262,35.678101,,,
北原診療所,東京都江東区北砂5-16-1 ,東京都江東区,139.834946,35.681774,,,土日祝いずれか実施
たち内科小児科クリニック,東京都江東区北砂5-20-8 ,東京都江東区,139.832108,35.683788,,,土日祝いずれか実施
おおぞら太陽クリニック,東京都江東区北砂6-1-4 ,東京都江東区,139.835373,35.680328,,,土日祝いずれか実施
神原医院,東京都江東区北砂7-3-17 ,東京都江東区,139.834473,35.677895,,,
順天堂東京江東高齢者医療センター,東京都江東区新砂3-3-20 ,東京都江東区,139.831543,35.66774,,,
南砂町おだやかクリニック,東京都江東区新砂3-4-31南砂町ショッピングセンターSUNAMO 4階,東京都江東区,139.835602,35.664612,,,土日祝いずれか実施
みやたけクリニック,東京都江東区東砂4-23-6 ,東京都江東区,139.840408,35.680298,,,土日祝いずれか実施
南砂メディカルクリニック,東京都江東区南砂2-3-19 ,東京都江東区,139.823013,35.671898,,,
幸若整形外科クリニック,東京都江東区南砂2-32-5センタービレッジ南砂1階 ,東京都江東区,139.825226,35.675488,,,
東陽町南砂みやけ内科,東京都江東区南砂2-32-5センタービレッジ南砂2階 ,東京都江東区,139.825226,35.675488,,,土日祝いずれか実施
中澤医院,東京都江東区南砂7-4-4 ,東京都江東区,139.834244,35.670414,,,土日祝いずれか実施
藤﨑病院,東京都江東区南砂1-25-11,東京都江東区,139.826233,35.676521,,,
正木医院,東京都江東区北砂7-1-25,東京都江東区,139.834518,35.676647,,,土日祝いずれか実施
赤羽根医院,東京都江東区東砂2-11-27,東京都江東区,139.843781,35.682701,,,
寿康会診療所健診センタークリニック,東京都江東区南砂7-13-5,東京都江東区,139.837067,35.669468,,,
ふるたに医院,東京都江東区清澄3-4-11サイネックスビル2階,東京都江東区,139.79834,35.681625,, 3820-8207,
キヨス医院,東京都江東区常盤2-11-11,東京都江東区,139.79747,35.685505,, 3631-3585,
東龍堂鈴木医院,東京都江東区三好3-8-4,東京都江東区,139.803986,35.680927,, 3641-7767,土日祝いずれか実施
扇橋診療所,東京都江東区三好4-7-10サウスフラッツ102,東京都江東区,139.808517,35.680889,, 3630-1631,
野木村医院,東京都江東区森下4-9-12,東京都江東区,139.805496,35.685005,, 3634-6626,
中沢内科,東京都江東区森下4-11-5東和第2ビル2階,東京都江東区,139.806,35.686512,, 5600-3277,
深川クリニック,東京都江東区三好2-15-10,東京都江東区,139.802872,35.680393,, 3630-0003,
金櫻堂医院,東京都江東区富岡1-22-28,東京都江東区,139.799759,35.670547,, 3641-5434,土日祝いずれか実施
とみおか医院,東京都江東区富岡1-26-20 2階,東京都江東区,139.799576,35.669914,, 3642-7757,
ひろた医院,東京都江東区深川1-5-3 2階,東京都江東区,139.795227,35.676384,, 3641-6615,土日祝いずれか実施
深川耳鼻咽喉科,東京都江東区深川1-5-8深川ユニハイツ2階,東京都江東区,139.795227,35.676384,, 5621-3300,土日祝いずれか実施
深川安江クリニック,東京都江東区深川2-14-11,東京都江東区,139.798172,35.675453,, 3642-2507,
野崎クリニック,東京都江東区門前仲町2-11-8,東京都江東区,139.796661,35.673328,, 5621-5026,土日祝いずれか実施
大井医院,東京都江東区古石場1-13-19,東京都江東区,139.795868,35.668125,, 3820-0137,
より子マタニティ＆レディース門前仲町,東京都江東区門前仲町1-13-13 ,東京都江東区,139.795227,35.673496,, 3642-8888,
有明みんなクリニック有明ガーデン院,東京都江東区有明2-1-7有明ガーデン1階,東京都江東区,139.793549,35.638317,, 6457-1420,
ベビースマイルレディースクリニック有明,東京都江東区有明2-1-8有明ガーデン4階,東京都江東区,139.793549,35.638317,, 6372-6225,
橘クリニック,東京都江東区枝川1-6-20,東京都江東区,139.80365,35.657288,, 6659-7263,
たかすな内科・胃腸内科クリニック,東京都江東区東雲1-9-22東雲キャナルコート内,東京都江東区,139.802368,35.646549,, 3536-3003,土日祝いずれか実施
タムスファミリークリニック豊洲,東京都江東区豊洲2-2-1アーバンドックららぽーと豊洲3 4階,東京都江東区,139.794754,35.654503,, 3520-8813,土日祝いずれか実施
有明こどもクリニック豊洲院,東京都江東区豊洲5-5-25昭和大学豊洲寮1階,東京都江東区,139.796814,35.653336,, 6204-2733,土日祝いずれか実施
東京中央卸売市場診療所,東京都江東区豊洲6-6-1,東京都江東区,139.782837,35.642284,, 6633-0002,
くじらホスピタル,東京都江東区枝川3-8-25,東京都江東区,139.811493,35.658432,, 5634-1123,
竹内小児科医院,東京都江東区扇橋2-1-3 ET21ビル2階,東京都江東区,139.814255,35.682652,, 5606-0303,
城東クリニック,東京都江東区扇橋3-5-7リバーサイド奥村1階,東京都江東区,139.819611,35.682362,, 3699-1137,
青木医院,東京都江東区千石2-8-10 1階,東京都江東区,139.815826,35.679428,, 3644-5456,
鈴木クリニック,東京都江東区木場2-19-2 H・R・Hビル3階,東京都江東区,139.805374,35.669701,, 3820-5005,
こどもクリニックさとう,東京都江東区東陽2-4-29マルシンビル2階,東京都江東区,139.818085,35.668705,, 3645-2095,土日祝いずれか実施
木場小児科,東京都江東区東陽3-5-5ラウクティビルディング4階,東京都江東区,139.810333,35.669071,, 6666-2552,
永田医院,東京都江東区東陽3-18-4,東京都江東区,139.811218,35.669899,, 6659-7056,
石川クリニック,東京都江東区東陽5-25-14,東京都江東区,139.813583,35.671013,, 3647-9234,
東京イースト21クリニック,東京都江東区東陽6-3-2イーストタワー21 2階,東京都江東区,139.814835,35.674831,, 5632-3821,土日祝いずれか実施
服部医院,東京都江東区東陽3-1-7,東京都江東区,139.808838,35.668606,, 3644-4756,土日祝いずれか実施
タウンセンタークリニック,東京都江東区東陽2-3-16東陽サニーハイツ116 ,東京都江東区,139.818146,35.667629,, 3699-0656,
吉村内科,東京都江東区亀戸2-42-7,東京都江東区,139.823471,35.701385,, 3682-0209,
アクアメディカルクリニック,東京都江東区亀戸3-14-4,東京都江東区,139.819763,35.704277,, 3637-1851,
アトレ亀戸アイクリニック,東京都江東区亀戸5-1-1,東京都江東区,139.827072,35.697628,, 5858-8800,
亀戸中央通りクリニック,東京都江東区亀戸5-20-23-101,東京都江東区,139.827225,35.699619,, 5628-6531,土日祝いずれか実施
五の橋こどもクリニック,東京都江東区亀戸6-14-3,東京都江東区,139.82605,35.695251,, 5858-8011,
日健クリニック,東京都江東区亀戸6-56-15,東京都江東区,139.830643,35.697079,, 3638-3155,土日祝いずれか実施
ひらの亀戸ひまわり診療所,東京都江東区亀戸7-10-1 Zビル2階,東京都江東区,139.834442,35.697479,, 5609-1823,
わかたけクリニック,東京都江東区亀戸9-34-1-136,東京都江東区,139.840317,35.699722,, 5836-7127,土日祝いずれか実施
スマイルクリニック西大島,東京都江東区大島1-29-4アルテシモコルソ101,東京都江東区,139.824982,35.689144,, 3681-9747,土日祝いずれか実施
西大島駅前クリニック,東京都江東区大島1-33-12西大島和田ビル2階,東京都江東区,139.826004,35.688545,, 3637-9784,
小野内科診療所,東京都江東区大島1-33-15小野ビル1階,東京都江東区,139.826004,35.688545,, 3636-5505,
五の橋タワークリニック,東京都江東区大島2-33-10プラウドタワー亀戸1階,東京都江東区,139.8255,35.692612,, 5836-0088,
小林クリニック,東京都江東区大島4-1-6-105,東京都江東区,139.829117,35.687229,, 3684-0481,土日祝いずれか実施
まつもとメディカルクリニック,東京都江東区大島5-7-5ヤマキビル大島4階,東京都江東区,139.832642,35.689377,, 3636-3637,
稲見内科医院,東京都江東区大島5-8-1,東京都江東区,139.833298,35.689251,, 3637-1800,
小林整形外科医院,東京都江東区大島5-46-4小林ビル2階,東京都江東区,139.837158,35.689648,, 3636-6520,
さがみ外科胃腸科クリニック,東京都江東区大島9-5-1コアシティ東大島106,東京都江東区,139.844955,35.692371,, 5628-1161,
岩井橋クリニック,東京都江東区北砂1-5-20東陽町ダイヤモンドパレス1階,東京都江東区,139.822403,35.681919,, 3646-0550,
砂町整形外科医院,東京都江東区北砂5-1-27,東京都江東区,139.832077,35.680367,, 6666-4907,土日祝いずれか実施
南砂町駅前おおさわクリニック,東京都江東区新砂3-3-53アルカナール南砂2階E,東京都江東区,139.831543,35.66774,, 6458-7498,土日祝いずれか実施
葛西橋診療所,東京都江東区東砂5-3-4,東京都江東区,139.841232,35.675697,, 3644-1688,
永岡医院,東京都江東区東砂6-7-5,東京都江東区,139.841263,35.671417,, 3646-2220,土日祝いずれか実施
なおやこどもクリニック,東京都江東区東砂7-19-13ベルコモン南砂2階,東京都江東区,139.837372,35.673374,, 5653-0713,土日祝いずれか実施
鈴木医院,東京都江東区南砂1-9-9,東京都江東区,139.822693,35.678967,, 3644-0749,土日祝いずれか実施
おくむら医院,東京都江東区南砂2-6-3サンライズ東陽2階,東京都江東区,139.81987,35.672508,, 5653-2228,
おかもとこどもクリニック,東京都江東区南砂2-32-5センタービレッジ南砂2階,東京都江東区,139.825226,35.675488,, 6666-6768,土日祝いずれか実施
かぶき内科,東京都江東区南砂3-8-10,東京都江東区,139.830093,35.670708,, 3699-8087,土日祝いずれか実施
山之内医院,東京都江東区南砂6-1-9,東京都江東区,139.832733,35.671829,, 3640-9754,
サワイメディカルクリニック,東京都江東区北砂6-27-17,東京都江東区,139.837601,35.680237,, 3615-0606,土日祝いずれか実施
惠仁クリニック,東京都江東区東砂2-5-7 JMビル2階,東京都江東区,139.842056,35.684547,, 5606-3030,土日祝いずれか実施
鎌上医院,東京都江東区東砂4-9-2,東京都江東区,139.839157,35.675976,, 3644-1023,土日祝いずれか実施
神宮前クリニック,東京都渋谷区神宮前3-6-13,東京都渋谷区,139.712341,35.669697,,,
北青山Dクリニック,東京都渋谷区神宮前3-7-10,東京都渋谷区,139.713364,35.670509,,,
赤阪医院,東京都渋谷区神宮前3-31-9,東京都渋谷区,139.710617,35.672211,,,
神宮外苑 WomanLifeClinic,東京都渋谷区神宮前3-39-5,東京都渋谷区,139.71312,35.671528,,,
ザ・キングクリニック,東京都渋谷区神宮前6-31-11,東京都渋谷区,139.704468,35.668537,,,
しおざき内科,東京都渋谷区渋谷1-7-5,東京都渋谷区,139.706161,35.660667,,,
ヒラハタクリニック,東京都渋谷区渋谷1-24-6,東京都渋谷区,139.702026,35.660255,,,
KARADA内科クリニック渋谷,東京都渋谷区神南1-23-13,東京都渋谷区,139.700897,35.659897,,,
吉峰内科胃腸科,東京都渋谷区東1-27-4,東京都渋谷区,139.707092,35.65448,,,
むすび葉クリニック渋谷,東京都渋谷区東2-2-8,東京都渋谷区,139.708969,35.654583,,,
渋谷済生クリニック,東京都渋谷区東2-23-3,東京都渋谷区,139.70842,35.653156,,,
広尾タワークリニック,東京都渋谷区広尾1-1-31,東京都渋谷区,139.712723,35.649933,,,
エスエス内科循環器科クリニック,東京都渋谷区広尾1-10-11,東京都渋谷区,139.716705,35.648338,,,
広尾ガーデンヒルズクリニック,東京都渋谷区広尾4-1-12 G棟,東京都渋谷区,139.718979,35.653622,,,
メディカルクリニック広尾,東京都渋谷区広尾5-16-4,東京都渋谷区,139.720764,35.649899,,,
笠原クリニック,東京都渋谷区広尾5-20-5,東京都渋谷区,139.719177,35.648914,,,
矢澤クリニック渋谷,東京都渋谷区上原1-33-11,東京都渋谷区,139.681076,35.669273,,,
マノメディカルクリニック,東京都渋谷区恵比寿1-8-1,東京都渋谷区,139.71019,35.647655,,,
東肛門科胃腸科クリニック,東京都渋谷区恵比寿1-9-7,東京都渋谷区,139.710999,35.647144,,,
あさの整形外科,東京都渋谷区恵比寿2-10-1,東京都渋谷区,139.716843,35.645683,,,
恵比寿クリニック,東京都渋谷区恵比寿4-1-18,東京都渋谷区,139.711487,35.644524,,,
恵比寿こどもクリニック,東京都渋谷区恵比寿4-9-13,東京都渋谷区,139.713699,35.645863,,,
佐藤クリニック,東京都渋谷区恵比寿4-28-5,東京都渋谷区,139.716171,35.645332,,,
えびすハートクリニック,東京都渋谷区恵比寿西1-10-7,東京都渋谷区,139.707687,35.646732,,,
まみや内科胃腸クリニック,東京都渋谷区恵比寿西1-8-7,東京都渋谷区,139.708328,35.647675,,,
淳クリニック,東京都渋谷区恵比寿西1-14-2,東京都渋谷区,139.707703,35.647835,,,
サン・キタノクリニック,東京都渋谷区恵比寿西1-14-8,東京都渋谷区,139.707703,35.647835,,,
恵比寿内科クリニック,東京都渋谷区恵比寿南1-1-1,東京都渋谷区,139.708725,35.646736,,,
恵比寿脳神経外科・内科クリニック,東京都渋谷区恵比寿南1-4-15,東京都渋谷区,139.708603,35.646149,,,
内藤小児科内科医院,東京都渋谷区恵比寿南2-5-9,東京都渋谷区,139.707397,35.644413,,,
恵比寿みなみ観音坂クリニック,東京都渋谷区恵比寿南3-10-14,東京都渋谷区,139.705841,35.644733,,,
クリニック桜丘,東京都渋谷区桜丘町14-6,東京都渋谷区,139.701599,35.655495,,,
ゆみのハートクリニック渋谷,東京都渋谷区桜丘町25-18,東京都渋谷区,139.700378,35.65694,,,
Dr.KAKUKO スポーツクリニック,東京都渋谷区猿楽町9-8,東京都渋谷区,139.702927,35.65126,,,
代官山内科外科クリニック,東京都渋谷区猿楽町21-3,東京都渋谷区,139.700821,35.649628,,,
うえき内科こどもクリニック,東京都渋谷区猿楽町24-7,東京都渋谷区,139.701645,35.648392,,,
代官山診療所,東京都渋谷区猿楽町24-7,東京都渋谷区,139.701645,35.648392,,,
代官山パークサイドクリニック,東京都渋谷区代官山町16-1,東京都渋谷区,139.702774,35.649635,,,
放友クリニック,東京都渋谷区宇田川町7-13,東京都渋谷区,139.695877,35.663506,,,
MYメディカルクリニック,東京都渋谷区宇田川町20-17,東京都渋谷区,139.700287,35.660854,,,
道玄坂平賀クリニック,東京都渋谷区道玄坂1-9-3,東京都渋谷区,139.699615,35.657192,,,
長岩医院,東京都渋谷区道玄坂2-9-5,東京都渋谷区,139.698074,35.658875,,,
日健クリニック,東京都渋谷区道玄坂2-10-7,東京都渋谷区,139.696609,35.657677,,,
中島医院,東京都渋谷区松濤1-8-16,東京都渋谷区,139.694168,35.66016,,,
セントラル病院,東京都渋谷区松濤2-18-1,東京都渋谷区,139.689575,35.658894,,,
千駄ヶ谷インターナショナルクリニック,東京都渋谷区千駄ヶ谷1-20-3,東京都渋谷区,139.710236,35.679207,,,
せんだがや整形外科リハビリクリニック,東京都渋谷区千駄ヶ谷1-22-3,東京都渋谷区,139.709061,35.679142,,,
代々木病院,東京都渋谷区千駄ヶ谷1-30-7,東京都渋谷区,139.709946,35.680836,,,
フェニックスメディカルクリニック,東京都渋谷区千駄ヶ谷3-41-6,東京都渋谷区,139.705643,35.678619,,,
バリューHRビルクリニック,東京都渋谷区千駄ヶ谷5-25-5,東京都渋谷区,139.703537,35.684662,,,
U CLINIC SHINJUKU,東京都渋谷区千駄ヶ谷5-27-5,東京都渋谷区,139.702942,35.686234,,,
東海大学医学部付属東京病院,東京都渋谷区代々木1-2-5,東京都渋谷区,139.700974,35.680202,,,
代々木山下医院,東京都渋谷区代々木1-35-4,東京都渋谷区,139.701782,35.683819,,,
花クリニック,東京都渋谷区代々木1-38-11,東京都渋谷区,139.700897,35.68277,,,
きかわだクリニック,東京都渋谷区代々木1-43-7,東京都渋谷区,139.699234,35.682529,,,
田尻医院,東京都渋谷区代々木1-53-4,東京都渋谷区,139.700119,35.684261,,,
久野マインズタワークリニック,東京都渋谷区代々木2-1-1,東京都渋谷区,139.69957,35.685909,,,
JR東京総合病院,東京都渋谷区代々木2-1-3,東京都渋谷区,139.69957,35.685909,,,
みいクリニック代々木,東京都渋谷区代々木2-44-12,東京都渋谷区,139.696777,35.682819,,,
新宿ロイヤル診療所,東京都渋谷区代々木2-9-2,東京都渋谷区,139.698715,35.688068,,,
望星新宿南口クリニック,東京都渋谷区代々木2-9-2,東京都渋谷区,139.698715,35.688068,,,
新宿内科,東京都渋谷区代々木2-9-5,東京都渋谷区,139.698715,35.688068,,,
南新宿クリニック耳鼻科・小児科,東京都渋谷区代々木2-11-12,東京都渋谷区,139.697189,35.687408,,,
新宿つるかめクリニック,東京都渋谷区代々木2-11-15,東京都渋谷区,139.697189,35.687408,,,
鎮目記念クリニック,東京都渋谷区代々木2-16-7,東京都渋谷区,139.69606,35.686413,,,
谷本呼吸器内科クリニック,東京都渋谷区代々木2-16-7,東京都渋谷区,139.69606,35.686413,,,
東京メモリアルクリニック,東京都渋谷区代々木2-16-7,東京都渋谷区,139.69606,35.686413,,,
赤心堂クリニック,東京都渋谷区代々木3-33-10,東京都渋谷区,139.692291,35.683029,,,
参宮橋脊椎外科病院,東京都渋谷区代々木3-57-1,東京都渋谷区,139.696213,35.68066,,,
山脇診療所,東京都渋谷区代々木4-5-16,東京都渋谷区,139.69249,35.678783,,,
初台あらいクリニック,東京都渋谷区代々木4-32-1,東京都渋谷区,139.688721,35.682182,,,
マーガレットこどもクリニック,東京都渋谷区代々木4-37-15,東京都渋谷区,139.689133,35.680599,,,
稲垣クリニック,東京都渋谷区代々木5ー7-17,東京都渋谷区,139.688354,35.669933,,,
さかいメディカルクリニック,東京都渋谷区元代々木町6-1,東京都渋谷区,139.686569,35.670071,,,
内藤病院,東京都渋谷区初台1-35-10,東京都渋谷区,139.686172,35.679623,,,
越川医院,東京都渋谷区大山町36-13,東京都渋谷区,139.675949,35.668617,,,
ほしなこどもクリニック,東京都渋谷区西原2-34-9,東京都渋谷区,139.676224,35.675129,,,
浜内科クリニック,東京都渋谷区西原3-2-4,東京都渋谷区,139.682388,35.670437,,,
代々木上原こどもクリニック,東京都渋谷区西原3-7-8,東京都渋谷区,139.680801,35.669857,,,
代々木上原駅前内科クリニック,東京都渋谷区西原3-7-8,東京都渋谷区,139.680801,35.669857,,,
あおい内科,東京都渋谷区西原3-8-5,東京都渋谷区,139.679825,35.669041,,,
あさわクリニック初台,東京都渋谷区本町1-4-3,東京都渋谷区,139.68512,35.681694,,,
森医院,東京都渋谷区本町2-6-9,東京都渋谷区,139.683426,35.683117,,,
荻原整形外科,東京都渋谷区本町2-7-10,東京都渋谷区,139.683121,35.683609,,,
鈴木医院,東京都渋谷区本町2-18-8,東京都渋谷区,139.680878,35.682358,,,
渡辺クリニック,東京都渋谷区本町3-10-3-202,東京都渋谷区,139.682846,35.688698,,,
西新宿5丁目内山クリニック,東京都渋谷区本町3-31-13,東京都渋谷区,139.682144,35.68988,,,
ニキ・ハートクリニック,東京都渋谷区本町4-16-9,東京都渋谷区,139.67952,35.687805,,,
小泉クリニック,東京都渋谷区幡ヶ谷1-31-6,東京都渋谷区,139.675827,35.676037,,,
幡ヶ谷内科クリニック,東京都渋谷区幡ヶ谷2-16-8,東京都渋谷区,139.675537,35.677666,,,
はたがや協立診療所,東京都渋谷区幡ヶ谷3-9-11,東京都渋谷区,139.675522,35.680927,,,
かずえキッズクリニック,東京都渋谷区幡ヶ谷3-81-7,東京都渋谷区,139.67009,35.680916,,,
笹塚井上クリニック,東京都渋谷区笹塚1-15-4,東京都渋谷区,139.669113,35.671947,,,
藤岡医院,東京都渋谷区笹塚1-30-11,東京都渋谷区,139.666321,35.673023,,,
ノリメディカルクリニック笹塚南,東京都渋谷区笹塚1-30-3,東京都渋谷区,139.666321,35.673023,,,
坂本クリニック,東京都渋谷区笹塚1－31－11,東京都渋谷区,139.666687,35.672749,,,
松吉医院,東京都渋谷区笹塚1-57-5,東京都渋谷区,139.666855,35.674023,,,
笹塚・代田橋透析クリニック,東京都渋谷区笹塚1－64－8,東京都渋谷区,139.662003,35.672688,,,
代々木の森耳鼻咽喉科,東京都渋谷区富ヶ谷1-8-3,東京都渋谷区,139.690567,35.668762,,,
富ヶ谷みらいクリニック,東京都渋谷区富ヶ谷1-49-3,東京都渋谷区,139.688324,35.668293,,,
代々木八幡クリニック,東京都渋谷区富ヶ谷1-51-4,東京都渋谷区,139.689346,35.668709,,,
木島小児科内科耳鼻咽喉科医院,東京都渋谷区富ヶ谷2-21-10,東京都渋谷区,139.686737,35.662117,,,
天王洲内科医院,東京都品川区東品川2-2-8　スフィアタワー天王洲ＣＳ棟2階233号,東京都品川区,139.749191,35.62175,一般,窓口／電話(6712-0086),
キャップスクリニック東品川,東京都品川区東品川4-5-22　オアーゼ品川レジデンス1階,東京都品川区,139.746765,35.609825,一般,Web／窓口／電話(4579-9249),
さとうクリニック,東京都品川区南品川2-17-25　2階,東京都品川区,139.744522,35.611744,一般,窓口／電話(3450-0010),
南品川スマートクリニック,東京都品川区南品川3-6-36,東京都品川区,139.744705,35.608429,一般,窓口／電話(6810-3375),
医聖よろずクリニックあおよこ院,東京都品川区南品川3-6-39,東京都品川区,139.744705,35.608429,一般,なし,
小川クリニック,東京都品川区南品川3-6-51　NK南品川1階,東京都品川区,139.744705,35.608429,かかりつけのみ,窓口／電話(5460-1188),
みんなのクリニック大井町,東京都品川区南品川6-15-5,東京都品川区,139.738373,35.609936,一般,なし,
上田診療所,東京都品川区北品川1-11-1　寿ビル1階,東京都品川区,139.742355,35.624569,一般,窓口／電話(5495-7800),
北品川藤クリニック,東京都品川区北品川1-23-18　海文堂ビル1階,東京都品川区,139.741241,35.621368,かかりつけ優先,窓口／電話(6433-9957),
みやざきＲＣクリニック,東京都品川区北品川2-23-2　レジデンス品川3階,東京都品川区,139.742538,35.618019,一般,窓口,
嶋本皮膚科内科医院,東京都品川区北品川2-8-6,東京都品川区,139.743454,35.61845,かかりつけ優先,Web／窓口,
のぞみクリニック,東京都品川区北品川2-9-12,東京都品川区,139.742813,35.618649,一般,Web／窓口,
高梨医院,東京都品川区北品川3-11-17-1階,東京都品川区,139.739273,35.616436,かかりつけのみ,窓口,
第三北品川病院,東京都品川区北品川3-3-7,東京都品川区,139.739075,35.62114,かかりつけのみ,電話(3474-1831),
めぐみクリニック目黒,東京都品川区上大崎2-12-2　ミズホビル2階,東京都品川区,139.716431,35.634914,一般,窓口,
めぐみクリニック目黒２,東京都品川区上大崎2-12-2　ミズホビル3階,東京都品川区,139.716431,35.634914,一般,Web,
目黒みらい内科クリニック,東京都品川区上大崎2-13-26　メイプルトップビル3階,東京都品川区,139.71788,35.634651,一般,Web,
目黒外科,東京都品川区上大崎2-15-18　目黒東豊ビル6階,東京都品川区,139.716599,35.634388,一般,窓口／電話(5420-8080),
目黒西口クリニック,東京都品川区上大崎2-17-2　JR目黒グリーンビル6階,東京都品川区,139.715073,35.63567,一般,窓口,
上大崎クリニック,東京都品川区上大崎3-10-7,東京都品川区,139.717926,35.632076,一般,窓口／電話(3440-6311),
こどもの森クリニック,東京都品川区上大崎3-3-1　自転車総合ビル,東京都品川区,139.718155,35.633781,かかりつけのみ,電話(5798-4141),
田口クリニック,東京都品川区西五反田1-25-5,東京都品川区,139.722443,35.62389,かかりつけ優先,電話(6417-4155),
ＫＡＲＡＤＡ内科クリニック,東京都品川区西五反田1-2-8　FPG links GOTANDA 10階,東京都品川区,139.722763,35.625759,一般,Web,
平尾クリニック,東京都品川区西五反田1-7-1-304,東京都品川区,139.723801,35.625149,かかりつけ優先,窓口／電話(5740-6612),
おおさわ胃腸肛門内視鏡クリニック品川,東京都品川区西五反田3-10-12-3階,東京都品川区,139.715927,35.627087,かかりつけ優先,窓口／電話(5487-1030),
宮平医院,東京都品川区西五反田4-22-3,東京都品川区,139.708282,35.62495,かかりつけ優先,窓口／電話(非掲載),
ヒロセクリニック,東京都品川区西五反田4-31-17　MYビル3階,東京都品川区,139.713684,35.62677,かかりつけ優先,窓口／電話(5437-3085),
しむら医院,東京都品川区西五反田5-9-6　矢崎ビル2階,東京都品川区,139.714935,35.625313,かかりつけ優先,窓口／電話(5437-2240),
大崎広小路内科,東京都品川区西五反田8-4-15　グリンデル広小路4階,東京都品川区,139.721985,35.622623,かかりつけ優先,窓口／電話(6420-0228),
ゲートシティ大崎・メディカルクリニック,東京都品川区大崎1-11-1　ゲートシティ大崎ウエストタワー4階,東京都品川区,139.729553,35.616947,一般,窓口／電話(5437-5874),
品川ガーデンクリニック,東京都品川区大崎1-20-3　イマス大崎ビル2階,東京都品川区,139.73053,35.617901,一般,Web,
三穂クリニック,東京都品川区大崎1-6-4　新大崎勧業ビル2階,東京都品川区,139.729477,35.620121,かかりつけ優先,窓口／電話(5436-8600),
ThinkParkハートクリニック,東京都品川区大崎2-1-1　ThinkParkTower3階,東京都品川区,139.727356,35.61837,かかりつけ優先,窓口／電話(5745-0737),
三水会クリニック,東京都品川区大崎2-5-15-101,東京都品川区,139.725189,35.61797,一般,窓口／電話(3491-1633),
